producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
stage_in-frequency,2.5,frequency,3.0,tmpfs-tmpfs,17,tmpfs,1,4.415115667539686,4.315035001750809,0.10008066578887673
stage_in-frequency,2.5,frequency,3.0,tmpfs-tmpfs,17,tmpfs,2,4.422905910481919,4.315035001750809,0.10787090873110983
stage_in-frequency,2.5,frequency,3.0,tmpfs-tmpfs,17,tmpfs,5,4.426394223462957,4.315035001750809,0.11135922171214793
stage_in-frequency,2.5,frequency,3.0,ssd-ssd,16,ssd,5,4.440708323290482,4.2033812558980195,0.23732706739246315
stage_in-frequency,2.5,frequency,3.0,ssd-ssd,17,ssd,2,4.44581734617884,4.303425075747781,0.14239227043105934
stage_in-frequency,2.5,frequency,3.0,ssd-ssd,17,ssd,5,4.533939111140359,4.303425075747781,0.2305140353925779
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,1,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,2,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,5,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,9,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,10,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,11,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,12,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,23,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,25,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,27,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,28,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,29,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,30,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,31,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,32,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,34,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,36,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,60,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,1,ssd,150,0.05358244192195238,0.05358244192195238,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,1,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,2,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,5,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,9,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,10,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,11,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,12,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,23,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,25,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,27,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,28,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,29,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,30,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,31,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,32,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,34,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,36,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,60,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs,150,0.06425567763360408,0.06425567763360408,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,1,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,2,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,5,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,9,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,10,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,11,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,12,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,23,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,25,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,27,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,28,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,29,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,30,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,31,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,32,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,34,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,36,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,60,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs,150,0.07824465870820646,0.07824465870820646,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,1,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,2,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,5,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,9,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,10,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,11,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,12,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,23,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,25,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,27,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,28,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,29,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,30,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,31,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,32,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,34,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,36,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,60,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs,150,0.08652288080090678,0.08652288080090678,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,1,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,2,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,5,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,9,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,10,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,11,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,12,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,23,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,25,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,27,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,28,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,29,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,30,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,31,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,32,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,34,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,36,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,60,0.08829949154493788,0.08829949154493788,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,2,ssd,150,0.08829949154493788,0.08829949154493788,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,1,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,2,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,5,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,9,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,10,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,11,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,12,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,23,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,25,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,27,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,28,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,29,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,30,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,31,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,32,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,34,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,36,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,60,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,1,ssd,150,0.08998090989601105,0.08998090989601105,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,1,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,2,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,5,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,9,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,10,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,11,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,12,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,23,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,25,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,27,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,28,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,29,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,30,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,31,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,32,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,34,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,36,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,60,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs,150,0.09912572438411697,0.09912572438411697,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,1,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,2,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,5,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,9,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,10,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,11,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,12,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,23,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,25,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,27,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,28,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,29,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,30,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,31,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,32,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,34,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,36,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,60,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs,150,0.10699206374561819,0.10699206374561819,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,1,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,2,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,5,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,9,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,10,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,11,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,12,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,23,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,25,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,27,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,28,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,29,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,30,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,31,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,32,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,34,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,36,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,60,0.110521599761694,0.110521599761694,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs,150,0.110521599761694,0.110521599761694,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,1,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,2,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,5,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,9,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,10,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,11,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,12,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,23,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,25,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,27,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,28,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,29,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,30,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,31,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,32,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,34,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,36,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,60,0.13386159918432772,0.13386159918432772,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,ssd,5,ssd,150,0.13386159918432772,0.13386159918432772,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,1,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,2,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,5,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,9,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,10,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,11,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,12,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,23,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,25,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,27,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,28,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,29,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,30,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,31,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,32,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,34,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,36,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,60,0.14222092407892317,0.14222092407892317,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,2,ssd,150,0.14222092407892317,0.14222092407892317,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-ssd,30,0.1990034167652438,0.056625745991370095,0.1423776707738737
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-tmpfs,12,0.20515123302115124,0.056625745991370095,0.14852548702978113
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-ssd,6,0.2087428198442608,0.056625745991370095,0.1521170738528907
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-ssd,12,0.20957447916401772,0.056625745991370095,0.15294873317264762
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs-beegfs,12,0.21223485967283356,0.02469221698979437,0.1875426426830392
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs-beegfs,12,0.21501093090424986,0.02746828822121068,0.1875426426830392
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs-beegfs,7,0.21644492718606775,0.06475154145902792,0.15169338572703983
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs-beegfs,8,0.21749064158989748,0.0657972558628597,0.15169338572703778
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-tmpfs,6,0.21849560797974688,0.056625745991370095,0.16186986198837677
