nodes,total,in_o1,in_o2,in_o3,exec_o1,exec_o2,exec_o3,out_o1,out_o2,out_o3,critical_path,individuals_stor,individuals_merge_stor,sifting_stor,frequency_stor,mutation_overlap_stor,in_individuals,read_individuals,write_individuals,out_individuals,in_individuals_merge,read_individuals_merge,write_individuals_merge,out_individuals_merge,in_sifting,read_sifting,write_sifting,out_sifting,in_frequency,read_frequency,write_frequency,out_frequency,in_mutation_overlap,read_mutation_overlap,write_mutation_overlap,out_mutation_overlap
5,317.8031728360942,28.103607641140066,29.391062115692428,0.0881974768977294,17.648881072227834,1.6739019401554494,0.3068017261056392,25.330669434225655,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),tmpfs,beegfs,tmpfs,tmpfs,tmpfs,28.103608,17.648091,0.000790,25.330669,-,0.377584,0.005744,0.009480,29.391062,1.672991,0.000911,215.108358,0.088197,0.215496,0.091305,0.151693,0.055689,0.163955,0.027468,0.151693
10,317.9945048157757,28.103607641140066,29.391062115692428,0.0,15.220154816477013,1.456958940773997,0.6285088655153603,217.5728613964748,25.621351039702056,0.0,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),tmpfs,tmpfs,tmpfs,beegfs,beegfs,28.103608,15.219610,0.000545,217.572861,-,0.079997,0.001721,0.011970,29.391062,1.456127,0.000832,25.621351,-,0.473642,0.154867,-,-,0.475353,0.056626,-
5,318.32202047474595,28.103607641140066,29.391062115692428,0.0881974768977294,17.648881072227834,1.6739019401554494,0.825649364757383,25.330669434225655,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),tmpfs,beegfs,tmpfs,tmpfs,beegfs,28.103608,17.648091,0.000790,25.330669,-,0.377584,0.005744,0.009480,29.391062,1.672991,0.000911,215.108358,0.088197,0.215496,0.091305,0.151693,-,0.731962,0.093687,-
5,318.55819778225293,28.103607641140066,29.391062115692428,0.0556888319910282,17.648881072227834,1.6739019401554494,1.0943353171710826,25.330669434225655,215.10835804392235,0.1516933857270377,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(8),tmpfs,beegfs,tmpfs,beegfs,tmpfs,28.103608,17.648091,0.000790,25.330669,-,0.377584,0.005744,0.009480,29.391062,1.672991,0.000911,215.108358,-,0.820092,0.274244,-,0.055689,0.163955,0.027468,0.151693
5,321.1060005225637,28.103607641140066,29.391062115692428,0.0,17.648881072227834,1.6739019401554494,1.0943353171710826,217.5728613964748,25.621351039702056,0.0,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),tmpfs,tmpfs,tmpfs,beegfs,beegfs,28.103608,17.648091,0.000790,217.572861,-,0.090208,0.001880,0.011970,29.391062,1.672991,0.000911,25.621351,-,0.820092,0.274244,-,-,0.731962,0.093687,-
2,328.91140112048424,28.103607641140066,0.0,0.0881974768977294,39.614907390934036,13.671095796837731,0.3179759167803937,217.5728613964748,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),tmpfs,tmpfs,beegfs,tmpfs,tmpfs,28.103608,39.613014,0.001893,217.572861,-,0.094345,0.002340,0.374743,-,13.666797,0.004299,29.391062,0.088197,0.222438,0.095538,0.151693,0.055689,0.180961,0.032524,0.151693
2,329.6518024868707,28.103607641140066,0.0,0.0881974768977294,39.614907390934036,13.671095796837731,1.0583772831668277,217.5728613964748,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),tmpfs,tmpfs,beegfs,tmpfs,beegfs,28.103608,39.613014,0.001893,217.572861,-,0.094345,0.002340,0.374743,-,13.666797,0.004299,29.391062,0.088197,0.222438,0.095538,0.151693,-,0.915467,0.142910,-
2,330.0231860096484,28.103607641140066,0.0,0.0556888319910282,39.614907390934036,13.671095796837731,1.462269450851291,217.5728613964748,29.391062115692428,0.1516933857270377,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(8),tmpfs,tmpfs,beegfs,beegfs,tmpfs,28.103608,39.613014,0.001893,217.572861,-,0.094345,0.002340,0.374743,-,13.666797,0.004299,29.391062,-,1.052539,0.409731,-,0.055689,0.180961,0.032524,0.151693
5,334.1277021814795,0.0,23.69241335835795,0.0,167.43434577613726,1.7227177494186876,1.0943353171710826,23.39185363845511,116.7920363419394,0.0,read_individuals(60)->write_individuals(60)->stage_out_individuals(4)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),beegfs,ssd,ssd,beegfs,beegfs,-,167.420868,0.013478,23.391854,0.009088,0.089313,0.014326,0.034864,23.692413,1.715745,0.006972,116.792036,-,0.820092,0.274244,-,-,0.731962,0.093687,-
2,334.2004172649979,28.103607641140066,23.69241335835795,0.0877382858514435,39.614907390934036,1.4632564728726807,0.46594431573247147,25.330669434225655,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),tmpfs,beegfs,ssd,ssd,ssd,28.103608,39.613014,0.001893,25.330669,-,0.480370,0.008748,0.009088,23.692413,1.448282,0.014974,214.881596,0.087738,0.278746,0.187199,0.560285,0.056307,0.218486,0.120425,0.546232
2,334.7928502324323,28.103607641140066,23.69241335835795,0.0877382858514435,39.614907390934036,1.4632564728726807,1.0583772831668277,25.330669434225655,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),tmpfs,beegfs,ssd,ssd,beegfs,28.103608,39.613014,0.001893,25.330669,-,0.480370,0.008748,0.009088,23.692413,1.448282,0.014974,214.881596,0.087738,0.278746,0.187199,0.560285,-,0.915467,0.142910,-
2,335.15125896238595,28.103607641140066,23.69241335835795,0.0563074925683821,39.614907390934036,1.4632564728726807,1.462269450851291,25.330669434225655,214.88159556440831,0.5462321570275642,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(12),tmpfs,beegfs,ssd,beegfs,ssd,28.103608,39.613014,0.001893,25.330669,-,0.480370,0.008748,0.009088,23.692413,1.448282,0.014974,214.881596,-,1.052539,0.409731,-,0.056307,0.218486,0.120425,0.546232
5,337.43201283400333,0.0,23.69241335835795,0.0,167.43434577613726,1.7227177494186876,1.0943353171710826,26.696164290978952,116.7920363419394,0.0,read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),beegfs,tmpfs,ssd,beegfs,beegfs,-,167.420868,0.013478,26.696164,0.009480,0.090208,0.001880,0.011970,23.692413,1.715745,0.006972,116.792036,-,0.820092,0.274244,-,-,0.731962,0.093687,-
2,340.03917504216645,28.103607641140066,29.391062115692428,0.0881974768977294,39.614907390934036,1.9327036368467407,0.3179759167803937,25.330669434225655,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),tmpfs,beegfs,tmpfs,tmpfs,tmpfs,28.103608,39.613014,0.001893,25.330669,-,0.480370,0.008748,0.009480,29.391062,1.931576,0.001128,215.108358,0.088197,0.222438,0.095538,0.151693,0.055689,0.180961,0.032524,0.151693
2,340.7795764085529,28.103607641140066,29.391062115692428,0.0881974768977294,39.614907390934036,1.9327036368467407,1.0583772831668277,25.330669434225655,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),tmpfs,beegfs,tmpfs,tmpfs,beegfs,28.103608,39.613014,0.001893,25.330669,-,0.480370,0.008748,0.009480,29.391062,1.931576,0.001128,215.108358,0.088197,0.222438,0.095538,0.151693,-,0.915467,0.142910,-
2,341.15095993133065,28.103607641140066,29.391062115692428,0.0556888319910282,39.614907390934036,1.9327036368467407,1.462269450851291,25.330669434225655,215.10835804392235,0.1516933857270377,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(8),tmpfs,beegfs,tmpfs,beegfs,tmpfs,28.103608,39.613014,0.001893,25.330669,-,0.480370,0.008748,0.009480,29.391062,1.931576,0.001128,215.108358,-,1.052539,0.409731,-,0.055689,0.180961,0.032524,0.151693
2,343.6987626716414,28.103607641140066,29.391062115692428,0.0,39.614907390934036,1.9327036368467407,1.462269450851291,217.5728613964748,25.621351039702056,0.0,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),tmpfs,tmpfs,tmpfs,beegfs,beegfs,28.103608,39.613014,0.001893,217.572861,-,0.094345,0.002340,0.011970,29.391062,1.931576,0.001128,25.621351,-,1.052539,0.409731,-,-,0.915467,0.142910,-
2,353.2547764198732,23.39185363845511,0.0,0.0,97.57071329218482,13.671095796837731,1.462269450851291,217.12397996965336,0.034864271890876,0.0,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->read_sifting(5)->write_sifting(5)->stage_out_individuals_merge(12)->read_frequency(5)->write_frequency(5),ssd,ssd,beegfs,beegfs,beegfs,23.391854,97.499698,0.071016,217.123980,-,0.120712,0.030796,0.034864,-,13.666797,0.004299,-,-,1.052539,0.409731,-,-,0.915467,0.142910,-
10,369.3859230273208,0.0,23.69241335835795,0.0877382858514435,128.8588258326715,1.0933038674853601,0.2117613170709268,0.0,214.88159556440831,0.5602848014752922,read_individuals(30)->write_individuals(30)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),beegfs,beegfs,ssd,ssd,ssd,-,128.850192,0.008634,-,-,0.209920,0.003812,0.009088,23.692413,1.088204,0.005100,214.881596,0.087738,0.133088,0.078673,0.560285,0.056307,0.092410,0.049567,0.546232
10,369.70614093602853,0.0,23.69241335835795,0.0877382858514435,128.8588258326715,1.0933038674853601,0.5319792257786559,0.0,214.88159556440831,0.5602848014752922,read_individuals(30)->write_individuals(30)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),beegfs,beegfs,ssd,ssd,beegfs,-,128.850192,0.008634,-,-,0.209920,0.003812,0.009088,23.692413,1.088204,0.005100,214.881596,0.087738,0.133088,0.078673,0.560285,-,0.475353,0.056626,-
10,369.7571871380344,0.0,23.69241335835795,0.0563074925683821,128.8588258326715,1.0933038674853601,0.6285088655153603,0.0,214.88159556440831,0.5462321570275642,read_individuals(30)->write_individuals(30)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(12),beegfs,beegfs,ssd,beegfs,ssd,-,128.850192,0.008634,-,-,0.209920,0.003812,0.009088,23.692413,1.088204,0.005100,214.881596,-,0.473642,0.154867,-,0.056307,0.092410,0.049567,0.546232
10,375.33855423492327,0.0,29.391062115692428,0.0881974768977294,128.8588258326715,1.456958940773997,0.283458439238216,0.0,215.10835804392235,0.1516933857270378,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),beegfs,beegfs,tmpfs,tmpfs,tmpfs,-,128.850192,0.008634,-,-,0.209920,0.003812,0.009480,29.391062,1.456127,0.000832,215.108358,0.088197,0.199957,0.083501,0.151693,0.055689,0.134335,0.024663,0.151693
10,375.5870750214637,0.0,29.391062115692428,0.0881974768977294,128.8588258326715,1.456958940773997,0.5319792257786559,0.0,215.10835804392235,0.1516933857270378,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),beegfs,beegfs,tmpfs,tmpfs,beegfs,-,128.850192,0.008634,-,-,0.209920,0.003812,0.009480,29.391062,1.456127,0.000832,215.108358,0.088197,0.199957,0.083501,0.151693,-,0.475353,0.056626,-
10,375.6510960162937,0.0,29.391062115692428,0.0556888319910282,128.8588258326715,1.456958940773997,0.6285088655153603,0.0,215.10835804392235,0.1516933857270377,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(8),beegfs,beegfs,tmpfs,beegfs,tmpfs,-,128.850192,0.008634,-,-,0.209920,0.003812,0.009480,29.391062,1.456127,0.000832,215.108358,-,0.473642,0.154867,-,0.055689,0.134335,0.024663,0.151693
2,376.56402345854815,23.39185363845511,0.0,0.0877382858514435,97.57071329218482,13.671095796837731,0.46594431573247147,217.12397996965336,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),ssd,ssd,beegfs,ssd,ssd,23.391854,97.499698,0.071016,217.123980,-,0.120712,0.030796,0.374728,-,13.666797,0.004299,23.692413,0.087738,0.278746,0.187199,0.560285,0.056307,0.218486,0.120425,0.546232
2,377.1564564259825,23.39185363845511,0.0,0.0877382858514435,97.57071329218482,13.671095796837731,1.0583772831668277,217.12397996965336,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),ssd,ssd,beegfs,ssd,beegfs,23.391854,97.499698,0.071016,217.123980,-,0.120712,0.030796,0.374728,-,13.666797,0.004299,23.692413,0.087738,0.278746,0.187199,0.560285,-,0.915467,0.142910,-
2,377.5148651559362,23.39185363845511,0.0,0.0563074925683821,97.57071329218482,13.671095796837731,1.462269450851291,217.12397996965336,23.69241335835795,0.5462321570275642,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(12),ssd,ssd,beegfs,beegfs,ssd,23.391854,97.499698,0.071016,217.123980,-,0.120712,0.030796,0.374728,-,13.666797,0.004299,23.692413,-,1.052539,0.409731,-,0.056307,0.218486,0.120425,0.546232
2,381.1935980988277,23.39185363845511,23.69241335835795,0.0,97.57071329218482,1.4632564728726807,1.462269450851291,116.82105554416648,116.7920363419394,0.0,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(30)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),ssd,beegfs,ssd,beegfs,beegfs,23.391854,97.499698,0.071016,116.821056,-,0.480370,0.008748,-,23.692413,1.448282,0.014974,116.792036,-,1.052539,0.409731,-,-,0.915467,0.142910,-
10,392.7777766657759,0.0,23.69241335835795,0.0877382858514435,128.8588258326715,1.0933038674853601,0.2117613170709268,23.39185363845511,214.88159556440831,0.5602848014752922,read_individuals(30)->write_individuals(30)->stage_out_individuals(4)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),beegfs,ssd,ssd,ssd,ssd,-,128.850192,0.008634,23.391854,0.009088,0.053225,0.010549,0.374728,23.692413,1.088204,0.005100,214.881596,0.087738,0.133088,0.078673,0.560285,0.056307,0.092410,0.049567,0.546232
10,393.0979945744836,0.0,23.69241335835795,0.0877382858514435,128.8588258326715,1.0933038674853601,0.5319792257786559,23.39185363845511,214.88159556440831,0.5602848014752922,read_individuals(30)->write_individuals(30)->stage_out_individuals(4)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),beegfs,ssd,ssd,ssd,beegfs,-,128.850192,0.008634,23.391854,0.009088,0.053225,0.010549,0.374728,23.692413,1.088204,0.005100,214.881596,0.087738,0.133088,0.078673,0.560285,-,0.475353,0.056626,-
10,393.1490407764895,0.0,23.69241335835795,0.0563074925683821,128.8588258326715,1.0933038674853601,0.6285088655153603,23.39185363845511,214.88159556440831,0.5462321570275642,read_individuals(30)->write_individuals(30)->stage_out_individuals(4)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(12),beegfs,ssd,ssd,beegfs,ssd,-,128.850192,0.008634,23.391854,0.009088,0.053225,0.010549,0.374728,23.692413,1.088204,0.005100,214.881596,-,0.473642,0.154867,-,0.056307,0.092410,0.049567,0.546232
10,394.7195535255112,23.39185363845511,23.69241335835795,0.0877382858514435,13.979547148240279,1.0933038674853601,0.2117613170709268,116.82105554416648,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),ssd,beegfs,ssd,ssd,ssd,23.391854,13.964624,0.014924,116.821056,-,0.209920,0.003812,0.009088,23.692413,1.088204,0.005100,214.881596,0.087738,0.133088,0.078673,0.560285,0.056307,0.092410,0.049567,0.546232
10,395.0397714342189,23.39185363845511,23.69241335835795,0.0877382858514435,13.979547148240279,1.0933038674853601,0.5319792257786559,116.82105554416648,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),ssd,beegfs,ssd,ssd,beegfs,23.391854,13.964624,0.014924,116.821056,-,0.209920,0.003812,0.009088,23.692413,1.088204,0.005100,214.881596,0.087738,0.133088,0.078673,0.560285,-,0.475353,0.056626,-
10,395.0908176362248,23.39185363845511,23.69241335835795,0.0563074925683821,13.979547148240279,1.0933038674853601,0.6285088655153603,116.82105554416648,214.88159556440831,0.5462321570275642,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(12),ssd,beegfs,ssd,beegfs,ssd,23.391854,13.964624,0.014924,116.821056,-,0.209920,0.003812,0.009088,23.692413,1.088204,0.005100,214.881596,-,0.473642,0.154867,-,0.056307,0.092410,0.049567,0.546232
2,396.4939331433858,23.39185363845511,29.391062115692428,0.0,97.57071329218482,1.9327036368467407,1.462269450851291,217.12397996965336,25.621351039702056,0.0,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),ssd,ssd,tmpfs,beegfs,beegfs,23.391854,97.499698,0.071016,217.123980,-,0.120712,0.030796,0.034864,29.391062,1.931576,0.001128,25.621351,-,1.052539,0.409731,-,-,0.915467,0.142910,-
10,396.70164318964686,23.39185363845511,23.69241335835795,0.0,13.979547148240279,1.0933038674853601,0.6285088655153603,217.12397996965336,116.7920363419394,0.0,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),ssd,ssd,ssd,beegfs,beegfs,23.391854,13.964624,0.014924,217.123980,-,0.053225,0.010549,0.034864,23.692413,1.088204,0.005100,116.792036,-,0.473642,0.154867,-,-,0.475353,0.056626,-
5,397.7680186062405,23.39185363845511,23.69241335835795,0.0877382858514435,16.27145389751409,1.7227177494186876,0.3389057665931555,116.82105554416648,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),ssd,beegfs,ssd,ssd,ssd,23.391854,16.248066,0.023388,116.821056,-,0.377584,0.005744,0.009088,23.692413,1.715745,0.006972,214.881596,0.087738,0.213704,0.125202,0.560285,0.056307,0.158540,0.083370,0.546232
5,398.25476220440476,23.39185363845511,23.69241335835795,0.0877382858514435,16.27145389751409,1.7227177494186876,0.825649364757383,116.82105554416648,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),ssd,beegfs,ssd,ssd,beegfs,23.391854,16.248066,0.023388,116.821056,-,0.377584,0.005744,0.009088,23.692413,1.715745,0.006972,214.881596,0.087738,0.213704,0.125202,0.560285,-,0.731962,0.093687,-
5,398.4779647190877,23.39185363845511,23.69241335835795,0.0563074925683821,16.27145389751409,1.7227177494186876,1.0943353171710826,116.82105554416648,214.88159556440831,0.5462321570275642,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),ssd,beegfs,ssd,beegfs,ssd,23.391854,16.248066,0.023388,116.821056,-,0.377584,0.005744,0.009088,23.692413,1.715745,0.006972,214.881596,-,0.820092,0.274244,-,0.056307,0.158540,0.083370,0.546232
5,400.0887902725097,23.39185363845511,23.69241335835795,0.0,16.27145389751409,1.7227177494186876,1.0943353171710826,217.12397996965336,116.7920363419394,0.0,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),ssd,ssd,ssd,beegfs,beegfs,23.391854,16.248066,0.023388,217.123980,-,0.089313,0.014326,0.034864,23.692413,1.715745,0.006972,116.792036,-,0.820092,0.274244,-,-,0.731962,0.093687,-
10,400.6721847331136,23.39185363845511,29.391062115692428,0.0881974768977294,13.979547148240279,1.456958940773997,0.283458439238216,116.82105554416648,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),ssd,beegfs,tmpfs,tmpfs,tmpfs,23.391854,13.964624,0.014924,116.821056,-,0.209920,0.003812,0.009480,29.391062,1.456127,0.000832,215.108358,0.088197,0.199957,0.083501,0.151693,0.055689,0.134335,0.024663,0.151693
10,400.92070551965406,23.39185363845511,29.391062115692428,0.0881974768977294,13.979547148240279,1.456958940773997,0.5319792257786559,116.82105554416648,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),ssd,beegfs,tmpfs,tmpfs,beegfs,23.391854,13.964624,0.014924,116.821056,-,0.209920,0.003812,0.009480,29.391062,1.456127,0.000832,215.108358,0.088197,0.199957,0.083501,0.151693,-,0.475353,0.056626,-
10,400.98472651448407,23.39185363845511,29.391062115692428,0.0556888319910282,13.979547148240279,1.456958940773997,0.6285088655153603,116.82105554416648,215.10835804392235,0.1516933857270377,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(8),ssd,beegfs,tmpfs,beegfs,tmpfs,23.391854,13.964624,0.014924,116.821056,-,0.209920,0.003812,0.009480,29.391062,1.456127,0.000832,215.108358,-,0.473642,0.154867,-,0.055689,0.134335,0.024663,0.151693
10,402.03471852590224,0.0,29.391062115692428,0.0881974768977294,128.8588258326715,1.456958940773997,0.283458439238216,26.696164290978952,215.10835804392235,0.1516933857270378,read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),beegfs,tmpfs,tmpfs,tmpfs,tmpfs,-,128.850192,0.008634,26.696164,0.009480,0.079997,0.001721,0.374743,29.391062,1.456127,0.000832,215.108358,0.088197,0.199957,0.083501,0.151693,0.055689,0.134335,0.024663,0.151693
