producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,8,tmpfs-beegfs,4,37.81968271007295,0.05139005160846209,37.76829265846448
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,30,tmpfs-beegfs,4,37.839286852096755,0.07099419363227417,37.76829265846448
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,15,tmpfs-beegfs,4,37.8612954381763,0.09300277971181792,37.76829265846448
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,8,tmpfs-beegfs,3,38.710659470541465,0.05139005160846209,38.659269418933
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,30,tmpfs-beegfs,3,38.730263612565274,0.07099419363227417,38.659269418933
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,15,tmpfs-beegfs,3,38.75227219864482,0.09300277971181792,38.659269418933
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,15,beegfs-tmpfs,4,40.182686611903364,0.5401758420914552,39.642510769811906
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,8,beegfs-tmpfs,4,40.2578122432144,0.6153014734024931,39.642510769811906
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,30,beegfs-tmpfs,4,40.27232768440531,0.6298169145934046,39.642510769811906
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,15,beegfs-tmpfs,3,42.476251767964165,0.5401758420914552,41.93607592587271
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,8,beegfs-tmpfs,3,42.551377399275204,0.6153014734024931,41.93607592587271
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,30,beegfs-tmpfs,3,42.566153486053985,0.6300775601812789,41.93607592587271
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,15,beegfs-tmpfs,2,62.53848767187231,0.5401758420914552,61.99831182978085
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,8,beegfs-tmpfs,2,62.61361330318335,0.6153014734024931,61.99831182978085
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,30,beegfs-tmpfs,2,62.62838938996213,0.6300775601812789,61.99831182978085
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,15,beegfs-ssd,2,65.90500751664233,0.5401758420914552,65.36483167455087
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,8,beegfs-ssd,2,65.98013314795337,0.6153014734024931,65.36483167455087
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,30,beegfs-ssd,2,65.99490923473215,0.6300775601812789,65.36483167455087
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,8,ssd-beegfs,8,90.19670643415775,0.983305139208901,89.21340129494885
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,8,ssd-beegfs,7,90.29834575167148,0.983305139208901,89.31504061246258
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,8,ssd-beegfs,6,90.40021692524184,0.983305139208901,89.41691178603294
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,8,ssd-beegfs,5,90.5023207491276,0.983305139208901,89.51901560991871
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,15,ssd-beegfs,8,91.06016991870753,1.8467686237586756,89.21340129494885
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,15,ssd-beegfs,7,91.16180923622126,1.8467686237586756,89.31504061246258
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,15,ssd-beegfs,6,91.26368040979162,1.8467686237586756,89.41691178603294
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,15,ssd-beegfs,5,91.36578423367739,1.8467686237586756,89.51901560991871
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,30,ssd-beegfs,8,92.28911728952755,3.0757159945787014,89.21340129494885
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,30,ssd-beegfs,7,92.39075660704128,3.0757159945787014,89.31504061246258
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,30,ssd-beegfs,6,92.49262778061164,3.0757159945787014,89.41691178603294
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,30,ssd-beegfs,5,92.59473160449741,3.0757159945787014,89.51901560991871
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,8,tmpfs-beegfs,2,108.06055789695996,0.05139005160846209,108.0091678453515
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,30,tmpfs-beegfs,2,108.08016203898377,0.07099419363227417,108.0091678453515
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,15,tmpfs-beegfs,2,108.10217062506332,0.09300277971181792,108.0091678453515
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,15,beegfs-tmpfs,1,114.53774434355795,0.5401758420914552,113.99756850146649
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,8,beegfs-tmpfs,1,114.61286997486899,0.6153014734024931,113.99756850146649
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,30,beegfs-tmpfs,1,114.6273854160599,0.6298169145934046,113.99756850146649
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,15,beegfs-ssd,1,123.06892978642315,0.5401758420914552,122.5287539443317
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,8,beegfs-ssd,1,123.1440554177342,0.6153014734024931,122.5287539443317
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,beegfs,30,beegfs-ssd,1,123.1585708589251,0.6298169145934046,122.5287539443317
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,8,tmpfs-beegfs,1,151.24122334013668,0.05139005160846209,151.18983328852823
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,30,tmpfs-beegfs,1,151.26082748216052,0.07099419363227417,151.18983328852823
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,15,tmpfs-beegfs,1,151.28283606824004,0.09300277971181792,151.18983328852823
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,8,tmpfs-tmpfs,5,154.22219435082957,0.04266441594130335,154.17952993488825
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,30,tmpfs-tmpfs,5,154.2274716179414,0.047941683053159545,154.17952993488825
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,15,tmpfs-tmpfs,5,154.25650330029669,0.07697336540842985,154.17952993488825
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,8,tmpfs-tmpfs,6,154.43728241506287,0.05139005160846209,154.38589236345442
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,30,tmpfs-tmpfs,6,154.4568865570867,0.07099419363227417,154.38589236345442
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,8,ssd-ssd,5,154.46334191553277,0.983305139208901,153.48003677632386
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,8,ssd-ssd,6,154.46836437465333,0.983305139208901,153.48505923544442
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,8,ssd-ssd,7,154.47338716249317,0.983305139208901,153.49008202328426
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,8,ssd-ssd,8,154.4784102790845,0.983305139208901,153.4951051398756
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,15,tmpfs-tmpfs,6,154.47889514316623,0.09300277971181792,154.38589236345442
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,8,tmpfs-tmpfs,8,154.62567662051316,0.04266441594130335,154.58301220457184
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,30,tmpfs-tmpfs,8,154.63129276524148,0.04828056066963509,154.58301220457184
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,8,tmpfs-tmpfs,7,154.6344022561803,0.05139005160846209,154.58301220457184
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,30,tmpfs-tmpfs,7,154.65400639820413,0.07099419363227417,154.58301220457184
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,15,tmpfs-tmpfs,8,154.66137812524272,0.07836592067087199,154.58301220457184
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,15,tmpfs-tmpfs,7,154.67601498428365,0.09300277971181792,154.58301220457184
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,15,ssd-ssd,5,155.32680540008252,1.8467686237586756,153.48003677632386
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,15,ssd-ssd,6,155.3318278592031,1.8467686237586756,153.48505923544442
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,15,ssd-ssd,7,155.33685064704292,1.8467686237586756,153.49008202328426
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,15,ssd-ssd,8,155.34187376363425,1.8467686237586756,153.4951051398756
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,30,ssd-ssd,5,156.55575277090256,3.0757159945787014,153.48003677632386
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,30,ssd-ssd,6,156.56077523002313,3.0757159945787014,153.48505923544442
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,30,ssd-ssd,7,156.56579801786296,3.0757159945787014,153.49008202328426
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,30,ssd-ssd,8,156.5708211344543,3.0757159945787014,153.4951051398756
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,8,ssd-beegfs,4,177.9566902932135,0.983305139208901,176.9733851540046
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,8,ssd-beegfs,3,178.41384648067984,0.983305139208901,177.43054134147093
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,15,ssd-beegfs,4,178.82015377776327,1.8467686237586756,176.9733851540046
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,15,ssd-beegfs,3,179.2773099652296,1.8467686237586756,177.43054134147093
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,30,ssd-beegfs,4,180.0491011485833,3.0757159945787014,176.9733851540046
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,30,ssd-beegfs,3,180.50625733604963,3.0757159945787014,177.43054134147093
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,8,ssd-beegfs,2,210.96219481981015,0.983305139208901,209.97888968060124
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,15,ssd-beegfs,2,211.8256583043599,1.8467686237586756,209.97888968060124
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,30,ssd-beegfs,2,213.05460567517994,3.0757159945787014,209.97888968060124
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,8,ssd-beegfs,1,268.0534974872691,0.983305139208901,267.07019234806023
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,15,ssd-beegfs,1,268.9169609718189,1.8467686237586756,267.07019234806023
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,30,ssd-beegfs,1,270.14590834263896,3.0757159945787014,267.07019234806023
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,8,tmpfs-tmpfs,3,306.9920452929533,0.05139005160846209,306.94065524134487
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,30,tmpfs-tmpfs,3,307.01164943497713,0.07099419363227417,306.94065524134487
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,8,tmpfs-tmpfs,4,307.020360498568,0.05139005160846209,306.96897044695953
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,15,tmpfs-tmpfs,3,307.0336580210567,0.09300277971181792,306.94065524134487
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,30,tmpfs-tmpfs,4,307.0399646405918,0.07099419363227417,306.96897044695953
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,15,tmpfs-tmpfs,4,307.06197322667134,0.09300277971181792,306.96897044695953
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,8,ssd-ssd,3,307.21301354653735,0.983305139208901,306.2297084073285
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,8,ssd-ssd,4,307.2130135465374,0.983305139208901,306.22970840732853
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,15,ssd-ssd,3,308.07647703108717,1.8467686237586756,306.2297084073285
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,15,ssd-ssd,4,308.0764770310872,1.8467686237586756,306.22970840732853
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,30,ssd-ssd,3,309.3054244019072,3.0757159945787014,306.2297084073285
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,30,ssd-ssd,4,309.30542440190726,3.0757159945787014,306.22970840732853
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,8,tmpfs-tmpfs,1,611.3667494165446,0.05139005160846209,611.3153593649362
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,30,tmpfs-tmpfs,1,611.3863535585684,0.07099419363227417,611.3153593649362
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,15,tmpfs-tmpfs,1,611.408362144648,0.09300277971181792,611.3153593649362
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,8,ssd-ssd,1,612.3527498195906,0.983305139208901,611.3694446803817
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,8,tmpfs-tmpfs,2,613.1473815529574,0.05139005160846209,613.095991501349
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,30,tmpfs-tmpfs,2,613.1669856949812,0.07099419363227417,613.095991501349
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,tmpfs,15,tmpfs-tmpfs,2,613.1889942810608,0.09300277971181792,613.095991501349
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,15,ssd-ssd,1,613.2162133041403,1.8467686237586756,611.3694446803817
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,8,ssd-ssd,2,613.2334257644438,0.983305139208901,612.2501206252349
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,15,ssd-ssd,2,614.0968892489935,1.8467686237586756,612.2501206252349
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,30,ssd-ssd,1,614.4451606749603,3.0757159945787014,611.3694446803817
run_mapfeature,8.0,stage_out-run_mapfeature,8.5,ssd,30,ssd-ssd,2,615.3258366198136,3.0757159945787014,612.2501206252349
run_mapfeature,8.0,run_speed,9.0,tmpfs,8,tmpfs,30,0.0950111269424988,0.04266441594130335,0.052346711001195444
run_mapfeature,8.0,run_speed,9.0,tmpfs,8,tmpfs,8,0.10058137910997073,0.04266441594130335,0.057916963168667374
run_mapfeature,8.0,run_speed,9.0,tmpfs,30,tmpfs,30,0.10062727167083053,0.04828056066963509,0.052346711001195444
run_mapfeature,8.0,run_speed,9.0,tmpfs,30,tmpfs,8,0.10619752383830247,0.04828056066963509,0.057916963168667374
run_mapfeature,8.0,run_speed,9.0,tmpfs,15,tmpfs,30,0.13071263167206743,0.07836592067087199,0.052346711001195444
run_mapfeature,8.0,run_speed,9.0,tmpfs,8,tmpfs,15,0.13135318110227717,0.04266441594130335,0.08868876516097383
run_mapfeature,8.0,run_speed,9.0,tmpfs,15,tmpfs,8,0.13628288383953935,0.07836592067087199,0.057916963168667374
run_mapfeature,8.0,run_speed,9.0,tmpfs,30,tmpfs,15,0.13696932583060892,0.04828056066963509,0.08868876516097383
run_mapfeature,8.0,run_speed,9.0,tmpfs,15,tmpfs,15,0.16705468583184582,0.07836592067087199,0.08868876516097383
run_mapfeature,8.0,run_speed,9.0,beegfs,8,beegfs,15,0.7195576229784278,0.31304156842005837,0.4065160545583695
run_mapfeature,8.0,run_speed,9.0,beegfs,8,beegfs,8,0.7668214870205617,0.31304156842005837,0.4537799186005034
run_mapfeature,8.0,run_speed,9.0,beegfs,15,beegfs,15,0.7726667284986647,0.3661506739402952,0.4065160545583695
run_mapfeature,8.0,run_speed,9.0,beegfs,8,beegfs,30,0.7775491772769902,0.31304156842005837,0.46450760885693193
run_mapfeature,8.0,run_speed,9.0,beegfs,15,beegfs,8,0.8199305925407986,0.3661506739402952,0.4537799186005034
run_mapfeature,8.0,run_speed,9.0,beegfs,15,beegfs,30,0.8306582827972271,0.3661506739402952,0.46450760885693193
run_mapfeature,8.0,run_speed,9.0,beegfs,30,beegfs,15,1.006098678233919,0.5995826236755494,0.4065160545583695
run_mapfeature,8.0,run_speed,9.0,ssd,8,ssd,8,1.0242847524399636,0.983305139208901,0.040979613231062785
run_mapfeature,8.0,run_speed,9.0,ssd,8,ssd,15,1.030723450911388,0.983305139208901,0.04741831170248704
run_mapfeature,8.0,run_speed,9.0,ssd,8,ssd,30,1.044177989121996,0.983305139208901,0.060872849913095016
run_mapfeature,8.0,run_speed,9.0,beegfs,30,beegfs,8,1.0533625422760529,0.5995826236755494,0.4537799186005034
run_mapfeature,8.0,run_speed,9.0,beegfs,30,beegfs,30,1.0640902325324813,0.5995826236755494,0.46450760885693193
run_mapfeature,8.0,run_speed,9.0,ssd,15,ssd,8,1.8877482369897383,1.8467686237586756,0.040979613231062785
run_mapfeature,8.0,run_speed,9.0,ssd,15,ssd,15,1.8941869354611627,1.8467686237586756,0.04741831170248704
run_mapfeature,8.0,run_speed,9.0,ssd,15,ssd,30,1.9076414736717706,1.8467686237586756,0.060872849913095016
run_mapfeature,8.0,run_speed,9.0,ssd,30,ssd,8,3.1166956078097643,3.0757159945787014,0.040979613231062785
run_mapfeature,8.0,run_speed,9.0,ssd,30,ssd,15,3.1231343062811883,3.0757159945787014,0.04741831170248704
run_mapfeature,8.0,run_speed,9.0,ssd,30,ssd,30,3.136588844491796,3.0757159945787014,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,1,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,2,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,7,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,8,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,9,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,11,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,12,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,15,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,30,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,31,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,32,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,34,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,35,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,36,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,41,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,42,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,44,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,47,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,48,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,49,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,50,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,51,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,52,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,60,ssd,8,0.040979613231062785,0.0,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd,1,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,2,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,7,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,8,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,9,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,11,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,12,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,15,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,30,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,31,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,32,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,34,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,35,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,36,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,41,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,42,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,44,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,47,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,48,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,49,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,50,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,51,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,52,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd,60,ssd,15,0.04741831170248704,0.0,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,1,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,2,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,7,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,8,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,9,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,11,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,12,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,15,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,30,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,31,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,32,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,34,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,35,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,36,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,41,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,42,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,44,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,47,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,48,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,49,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,50,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,51,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,52,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,60,tmpfs,30,0.052346711001195444,0.0,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,1,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,2,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,7,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,8,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,9,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,11,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,12,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,15,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,30,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,31,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
