region,colA,valA,colB,valB,interaction,mean_total_combo,mean_total_overall,mean_total_A,mean_total_B,count
24,individuals_stor,beegfs,individuals_merge_stor,tmpfs,0.0,421.8263058533556,417.33680120501407,417.33680120501407,421.8263058533556,2
24,individuals_stor,beegfs,sifting_stor,ssd,0.0,412.8472965566725,417.33680120501407,417.33680120501407,412.8472965566725,2
24,individuals_stor,beegfs,sifting_stor,tmpfs,0.0,421.8263058533556,417.33680120501407,417.33680120501407,421.8263058533556,2
24,individuals_stor,beegfs,frequency_stor,ssd,0.0,412.8472965566725,417.33680120501407,417.33680120501407,412.8472965566725,2
24,individuals_stor,beegfs,frequency_stor,tmpfs,0.0,421.8263058533556,417.33680120501407,417.33680120501407,421.8263058533556,2
24,individuals_stor,beegfs,mutation_overlap_stor,beegfs,0.0,417.33680120501407,417.33680120501407,417.33680120501407,417.33680120501407,4
24,individuals_merge_stor,ssd,sifting_stor,ssd,4.489504648341551,412.8472965566725,417.33680120501407,412.8472965566725,412.8472965566725,2
24,individuals_merge_stor,tmpfs,sifting_stor,tmpfs,-4.489504648341551,421.8263058533556,417.33680120501407,421.8263058533556,421.8263058533556,2
24,individuals_merge_stor,ssd,frequency_stor,ssd,4.489504648341551,412.8472965566725,417.33680120501407,412.8472965566725,412.8472965566725,2
24,individuals_merge_stor,tmpfs,frequency_stor,tmpfs,-4.489504648341551,421.8263058533556,417.33680120501407,421.8263058533556,421.8263058533556,2
24,individuals_merge_stor,ssd,mutation_overlap_stor,beegfs,0.0,412.8472965566725,417.33680120501407,412.8472965566725,417.33680120501407,2
24,individuals_merge_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,421.8263058533556,417.33680120501407,421.8263058533556,417.33680120501407,2
24,sifting_stor,ssd,frequency_stor,ssd,4.489504648341551,412.8472965566725,417.33680120501407,412.8472965566725,412.8472965566725,2
24,sifting_stor,tmpfs,frequency_stor,tmpfs,-4.489504648341551,421.8263058533556,417.33680120501407,421.8263058533556,421.8263058533556,2
24,sifting_stor,ssd,mutation_overlap_stor,beegfs,0.0,412.8472965566725,417.33680120501407,412.8472965566725,417.33680120501407,2
24,sifting_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,421.8263058533556,417.33680120501407,421.8263058533556,417.33680120501407,2
24,frequency_stor,ssd,mutation_overlap_stor,beegfs,0.0,412.8472965566725,417.33680120501407,412.8472965566725,417.33680120501407,2
24,frequency_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,421.8263058533556,417.33680120501407,421.8263058533556,417.33680120501407,2
25,individuals_stor,ssd,individuals_merge_stor,ssd,27.91088825189064,396.4939331433858,424.40482139527643,396.4939331433858,396.4939331433858,1
25,individuals_stor,tmpfs,individuals_merge_stor,tmpfs,-13.955444125945235,438.36026552122166,424.40482139527643,438.36026552122166,438.36026552122166,2
25,individuals_stor,ssd,sifting_stor,tmpfs,0.0,396.4939331433858,424.40482139527643,396.4939331433858,424.40482139527643,1
25,individuals_stor,tmpfs,sifting_stor,tmpfs,0.0,438.36026552122166,424.40482139527643,438.36026552122166,424.40482139527643,2
25,individuals_stor,ssd,frequency_stor,beegfs,54.3084734877628,396.4939331433858,424.40482139527643,396.4939331433858,370.09634790751363,1
25,individuals_stor,tmpfs,frequency_stor,beegfs,-40.35302936181745,343.6987626716414,424.40482139527643,438.36026552122166,370.09634790751363,1
25,individuals_stor,tmpfs,frequency_stor,tmpfs,-13.955444125945235,533.021768370802,424.40482139527643,438.36026552122166,533.021768370802,1
25,individuals_stor,ssd,mutation_overlap_stor,beegfs,0.0,396.4939331433858,424.40482139527643,396.4939331433858,424.40482139527643,1
25,individuals_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,438.36026552122166,424.40482139527643,438.36026552122166,424.40482139527643,2
25,individuals_merge_stor,ssd,sifting_stor,tmpfs,0.0,396.4939331433858,424.40482139527643,396.4939331433858,424.40482139527643,1
25,individuals_merge_stor,tmpfs,sifting_stor,tmpfs,0.0,438.36026552122166,424.40482139527643,438.36026552122166,424.40482139527643,2
25,individuals_merge_stor,ssd,frequency_stor,beegfs,54.3084734877628,396.4939331433858,424.40482139527643,396.4939331433858,370.09634790751363,1
25,individuals_merge_stor,tmpfs,frequency_stor,beegfs,-40.35302936181745,343.6987626716414,424.40482139527643,438.36026552122166,370.09634790751363,1
25,individuals_merge_stor,tmpfs,frequency_stor,tmpfs,-13.955444125945235,533.021768370802,424.40482139527643,438.36026552122166,533.021768370802,1
25,individuals_merge_stor,ssd,mutation_overlap_stor,beegfs,0.0,396.4939331433858,424.40482139527643,396.4939331433858,424.40482139527643,1
25,individuals_merge_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,438.36026552122166,424.40482139527643,438.36026552122166,424.40482139527643,2
25,sifting_stor,tmpfs,frequency_stor,beegfs,0.0,370.09634790751363,424.40482139527643,424.40482139527643,370.09634790751363,2
25,sifting_stor,tmpfs,frequency_stor,tmpfs,0.0,533.021768370802,424.40482139527643,424.40482139527643,533.021768370802,1
25,sifting_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,424.40482139527643,424.40482139527643,424.40482139527643,424.40482139527643,3
25,frequency_stor,beegfs,mutation_overlap_stor,beegfs,0.0,370.09634790751363,424.40482139527643,370.09634790751363,424.40482139527643,2
25,frequency_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,533.021768370802,424.40482139527643,533.021768370802,424.40482139527643,1
26,individuals_stor,ssd,individuals_merge_stor,beegfs,0.0,482.3698908087269,482.3698908087269,482.3698908087269,482.3698908087269,4
26,individuals_stor,ssd,sifting_stor,ssd,0.0,479.4102761221986,482.3698908087269,482.3698908087269,479.4102761221986,2
26,individuals_stor,ssd,sifting_stor,tmpfs,0.0,485.32950549525515,482.3698908087269,482.3698908087269,485.32950549525515,2
26,individuals_stor,ssd,frequency_stor,beegfs,0.0,482.88554745536493,482.3698908087269,482.3698908087269,482.88554745536493,2
26,individuals_stor,ssd,frequency_stor,ssd,0.0,478.9348552735046,482.3698908087269,482.3698908087269,478.9348552735046,1
26,individuals_stor,ssd,frequency_stor,tmpfs,0.0,484.7736130506731,482.3698908087269,482.3698908087269,484.7736130506731,1
26,individuals_stor,ssd,mutation_overlap_stor,ssd,0.0,479.4102761221986,482.3698908087269,482.3698908087269,479.4102761221986,2
26,individuals_stor,ssd,mutation_overlap_stor,tmpfs,0.0,485.32950549525515,482.3698908087269,482.3698908087269,485.32950549525515,2
26,individuals_merge_stor,beegfs,sifting_stor,ssd,0.0,479.4102761221986,482.3698908087269,482.3698908087269,479.4102761221986,2
26,individuals_merge_stor,beegfs,sifting_stor,tmpfs,0.0,485.32950549525515,482.3698908087269,482.3698908087269,485.32950549525515,2
26,individuals_merge_stor,beegfs,frequency_stor,beegfs,0.0,482.88554745536493,482.3698908087269,482.3698908087269,482.88554745536493,2
26,individuals_merge_stor,beegfs,frequency_stor,ssd,0.0,478.9348552735046,482.3698908087269,482.3698908087269,478.9348552735046,1
26,individuals_merge_stor,beegfs,frequency_stor,tmpfs,0.0,484.7736130506731,482.3698908087269,482.3698908087269,484.7736130506731,1
26,individuals_merge_stor,beegfs,mutation_overlap_stor,ssd,0.0,479.4102761221986,482.3698908087269,482.3698908087269,479.4102761221986,2
26,individuals_merge_stor,beegfs,mutation_overlap_stor,tmpfs,0.0,485.32950549525515,482.3698908087269,482.3698908087269,485.32950549525515,2
26,sifting_stor,ssd,frequency_stor,beegfs,-0.04023579794403531,479.8856969708926,482.3698908087269,479.4102761221986,482.88554745536493,1
26,sifting_stor,ssd,frequency_stor,ssd,2.9596146865283117,478.9348552735046,482.3698908087269,479.4102761221986,478.9348552735046,1
26,sifting_stor,tmpfs,frequency_stor,beegfs,0.040235797944092155,485.8853979398373,482.3698908087269,485.32950549525515,482.88554745536493,1
26,sifting_stor,tmpfs,frequency_stor,tmpfs,-2.959614686528255,484.7736130506731,482.3698908087269,485.32950549525515,484.7736130506731,1
26,sifting_stor,ssd,mutation_overlap_stor,ssd,2.9596146865283117,479.4102761221986,482.3698908087269,479.4102761221986,479.4102761221986,2
26,sifting_stor,tmpfs,mutation_overlap_stor,tmpfs,-2.959614686528255,485.32950549525515,482.3698908087269,485.32950549525515,485.32950549525515,2
26,frequency_stor,beegfs,mutation_overlap_stor,ssd,-0.04023579794403531,479.8856969708926,482.3698908087269,482.88554745536493,479.4102761221986,1
26,frequency_stor,beegfs,mutation_overlap_stor,tmpfs,0.040235797944092155,485.8853979398373,482.3698908087269,482.88554745536493,485.32950549525515,1
26,frequency_stor,ssd,mutation_overlap_stor,ssd,2.9596146865283117,478.9348552735046,482.3698908087269,478.9348552735046,479.4102761221986,1
26,frequency_stor,tmpfs,mutation_overlap_stor,tmpfs,-2.959614686528255,484.7736130506731,482.3698908087269,484.7736130506731,485.32950549525515,1
27,individuals_stor,ssd,individuals_merge_stor,ssd,-33.98733851426664,530.6633675953701,496.6760290811035,530.6633675953701,530.6633675953701,2
27,individuals_stor,tmpfs,individuals_merge_stor,tmpfs,67.97467702853328,428.7013520525702,496.6760290811035,428.7013520525702,428.7013520525702,1
27,individuals_stor,ssd,sifting_stor,ssd,0.0,530.6633675953701,496.6760290811035,530.6633675953701,496.6760290811035,2
27,individuals_stor,tmpfs,sifting_stor,ssd,0.0,428.7013520525702,496.6760290811035,428.7013520525702,496.6760290811035,1
27,individuals_stor,ssd,frequency_stor,beegfs,-7.589753278394426,481.4965225243146,496.6760290811035,530.6633675953701,455.0989372884424,1
27,individuals_stor,ssd,frequency_stor,ssd,-33.98733851426664,579.8302126664257,496.6760290811035,530.6633675953701,579.8302126664257,1
27,individuals_stor,tmpfs,frequency_stor,beegfs,41.577091792661065,428.7013520525702,496.6760290811035,428.7013520525702,455.0989372884424,1
27,individuals_stor,ssd,mutation_overlap_stor,beegfs,0.0,530.6633675953701,496.6760290811035,530.6633675953701,496.6760290811035,2
27,individuals_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,428.7013520525702,496.6760290811035,428.7013520525702,496.6760290811035,1
27,individuals_merge_stor,ssd,sifting_stor,ssd,0.0,530.6633675953701,496.6760290811035,530.6633675953701,496.6760290811035,2
27,individuals_merge_stor,tmpfs,sifting_stor,ssd,0.0,428.7013520525702,496.6760290811035,428.7013520525702,496.6760290811035,1
27,individuals_merge_stor,ssd,frequency_stor,beegfs,-7.589753278394426,481.4965225243146,496.6760290811035,530.6633675953701,455.0989372884424,1
27,individuals_merge_stor,ssd,frequency_stor,ssd,-33.98733851426664,579.8302126664257,496.6760290811035,530.6633675953701,579.8302126664257,1
27,individuals_merge_stor,tmpfs,frequency_stor,beegfs,41.577091792661065,428.7013520525702,496.6760290811035,428.7013520525702,455.0989372884424,1
27,individuals_merge_stor,ssd,mutation_overlap_stor,beegfs,0.0,530.6633675953701,496.6760290811035,530.6633675953701,496.6760290811035,2
27,individuals_merge_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,428.7013520525702,496.6760290811035,428.7013520525702,496.6760290811035,1
27,sifting_stor,ssd,frequency_stor,beegfs,0.0,455.0989372884424,496.6760290811035,496.6760290811035,455.0989372884424,2
27,sifting_stor,ssd,frequency_stor,ssd,0.0,579.8302126664257,496.6760290811035,496.6760290811035,579.8302126664257,1
27,sifting_stor,ssd,mutation_overlap_stor,beegfs,0.0,496.6760290811035,496.6760290811035,496.6760290811035,496.6760290811035,3
27,frequency_stor,beegfs,mutation_overlap_stor,beegfs,0.0,455.0989372884424,496.6760290811035,455.0989372884424,496.6760290811035,2
27,frequency_stor,ssd,mutation_overlap_stor,beegfs,0.0,579.8302126664257,496.6760290811035,579.8302126664257,496.6760290811035,1
28,individuals_stor,ssd,individuals_merge_stor,ssd,6.0803685809864305,496.81701304725294,502.8973816282394,496.81701304725294,496.81701304725294,4
28,individuals_stor,tmpfs,individuals_merge_stor,tmpfs,-6.0803685809864305,508.9777502092258,502.8973816282394,508.9777502092258,508.9777502092258,4
28,individuals_stor,ssd,sifting_stor,ssd,6.0803685809864305,496.81701304725294,502.8973816282394,496.81701304725294,496.81701304725294,4
28,individuals_stor,tmpfs,sifting_stor,tmpfs,-6.0803685809864305,508.9777502092258,502.8973816282394,508.9777502092258,508.9777502092258,4
28,individuals_stor,ssd,frequency_stor,beegfs,0.0017054370039204514,497.0873156031431,502.8973816282394,496.81701304725294,503.1659787471256,2
28,individuals_stor,ssd,frequency_stor,ssd,6.0803685809864305,496.5467104913627,502.8973816282394,496.81701304725294,496.5467104913627,2
28,individuals_stor,tmpfs,frequency_stor,beegfs,-0.0017054370039772948,509.2446418911081,502.8973816282394,508.9777502092258,503.1659787471256,2
28,individuals_stor,tmpfs,frequency_stor,tmpfs,-6.0803685809864305,508.71085852734353,502.8973816282394,508.9777502092258,508.71085852734353,2
28,individuals_stor,ssd,mutation_overlap_stor,ssd,6.0803685809864305,496.81701304725294,502.8973816282394,496.81701304725294,496.81701304725294,4
28,individuals_stor,tmpfs,mutation_overlap_stor,tmpfs,-6.0803685809864305,508.9777502092258,502.8973816282394,508.9777502092258,508.9777502092258,4
28,individuals_merge_stor,ssd,sifting_stor,ssd,6.0803685809864305,496.81701304725294,502.8973816282394,496.81701304725294,496.81701304725294,4
28,individuals_merge_stor,tmpfs,sifting_stor,tmpfs,-6.0803685809864305,508.9777502092258,502.8973816282394,508.9777502092258,508.9777502092258,4
28,individuals_merge_stor,ssd,frequency_stor,beegfs,0.0017054370039204514,497.0873156031431,502.8973816282394,496.81701304725294,503.1659787471256,2
28,individuals_merge_stor,ssd,frequency_stor,ssd,6.0803685809864305,496.5467104913627,502.8973816282394,496.81701304725294,496.5467104913627,2
28,individuals_merge_stor,tmpfs,frequency_stor,beegfs,-0.0017054370039772948,509.2446418911081,502.8973816282394,508.9777502092258,503.1659787471256,2
28,individuals_merge_stor,tmpfs,frequency_stor,tmpfs,-6.0803685809864305,508.71085852734353,502.8973816282394,508.9777502092258,508.71085852734353,2
28,individuals_merge_stor,ssd,mutation_overlap_stor,ssd,6.0803685809864305,496.81701304725294,502.8973816282394,496.81701304725294,496.81701304725294,4
28,individuals_merge_stor,tmpfs,mutation_overlap_stor,tmpfs,-6.0803685809864305,508.9777502092258,502.8973816282394,508.9777502092258,508.9777502092258,4
28,sifting_stor,ssd,frequency_stor,beegfs,0.0017054370039204514,497.0873156031431,502.8973816282394,496.81701304725294,503.1659787471256,2
28,sifting_stor,ssd,frequency_stor,ssd,6.0803685809864305,496.5467104913627,502.8973816282394,496.81701304725294,496.5467104913627,2
28,sifting_stor,tmpfs,frequency_stor,beegfs,-0.0017054370039772948,509.2446418911081,502.8973816282394,508.9777502092258,503.1659787471256,2
28,sifting_stor,tmpfs,frequency_stor,tmpfs,-6.0803685809864305,508.71085852734353,502.8973816282394,508.9777502092258,508.71085852734353,2
28,sifting_stor,ssd,mutation_overlap_stor,ssd,6.0803685809864305,496.81701304725294,502.8973816282394,496.81701304725294,496.81701304725294,4
28,sifting_stor,tmpfs,mutation_overlap_stor,tmpfs,-6.0803685809864305,508.9777502092258,502.8973816282394,508.9777502092258,508.9777502092258,4
28,frequency_stor,beegfs,mutation_overlap_stor,ssd,0.0017054370039204514,497.0873156031431,502.8973816282394,503.1659787471256,496.81701304725294,2
28,frequency_stor,beegfs,mutation_overlap_stor,tmpfs,-0.0017054370039772948,509.2446418911081,502.8973816282394,503.1659787471256,508.9777502092258,2
28,frequency_stor,ssd,mutation_overlap_stor,ssd,6.0803685809864305,496.5467104913627,502.8973816282394,496.5467104913627,496.81701304725294,2
28,frequency_stor,tmpfs,mutation_overlap_stor,tmpfs,-6.0803685809864305,508.71085852734353,502.8973816282394,508.71085852734353,508.9777502092258,2
29,individuals_stor,ssd,individuals_merge_stor,ssd,6.072175747570441,496.9501912447987,503.02236699236914,496.9501912447987,496.9501912447987,2
29,individuals_stor,tmpfs,individuals_merge_stor,tmpfs,-6.072175747570441,509.0945427399396,503.02236699236914,509.0945427399396,509.0945427399396,2
29,individuals_stor,ssd,sifting_stor,ssd,6.072175747570441,496.9501912447987,503.02236699236914,496.9501912447987,496.9501912447987,2
29,individuals_stor,tmpfs,sifting_stor,tmpfs,-6.072175747570441,509.0945427399396,503.02236699236914,509.0945427399396,509.0945427399396,2
29,individuals_stor,ssd,frequency_stor,ssd,6.072175747570441,496.9501912447987,503.02236699236914,496.9501912447987,496.9501912447987,2
29,individuals_stor,tmpfs,frequency_stor,tmpfs,-6.072175747570441,509.0945427399396,503.02236699236914,509.0945427399396,509.0945427399396,2
29,individuals_stor,ssd,mutation_overlap_stor,beegfs,0.0,496.9501912447987,503.02236699236914,496.9501912447987,503.02236699236914,2
29,individuals_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,509.0945427399396,503.02236699236914,509.0945427399396,503.02236699236914,2
29,individuals_merge_stor,ssd,sifting_stor,ssd,6.072175747570441,496.9501912447987,503.02236699236914,496.9501912447987,496.9501912447987,2
29,individuals_merge_stor,tmpfs,sifting_stor,tmpfs,-6.072175747570441,509.0945427399396,503.02236699236914,509.0945427399396,509.0945427399396,2
29,individuals_merge_stor,ssd,frequency_stor,ssd,6.072175747570441,496.9501912447987,503.02236699236914,496.9501912447987,496.9501912447987,2
29,individuals_merge_stor,tmpfs,frequency_stor,tmpfs,-6.072175747570441,509.0945427399396,503.02236699236914,509.0945427399396,509.0945427399396,2
29,individuals_merge_stor,ssd,mutation_overlap_stor,beegfs,0.0,496.9501912447987,503.02236699236914,496.9501912447987,503.02236699236914,2
29,individuals_merge_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,509.0945427399396,503.02236699236914,509.0945427399396,503.02236699236914,2
29,sifting_stor,ssd,frequency_stor,ssd,6.072175747570441,496.9501912447987,503.02236699236914,496.9501912447987,496.9501912447987,2
29,sifting_stor,tmpfs,frequency_stor,tmpfs,-6.072175747570441,509.0945427399396,503.02236699236914,509.0945427399396,509.0945427399396,2
29,sifting_stor,ssd,mutation_overlap_stor,beegfs,0.0,496.9501912447987,503.02236699236914,496.9501912447987,503.02236699236914,2
29,sifting_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,509.0945427399396,503.02236699236914,509.0945427399396,503.02236699236914,2
29,frequency_stor,ssd,mutation_overlap_stor,beegfs,0.0,496.9501912447987,503.02236699236914,496.9501912447987,503.02236699236914,2
29,frequency_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,509.0945427399396,503.02236699236914,509.0945427399396,503.02236699236914,2
30,individuals_stor,ssd,individuals_merge_stor,ssd,-23.43797054934396,579.7132005476856,556.2752299983416,579.7132005476856,579.7132005476856,2
30,individuals_stor,tmpfs,individuals_merge_stor,tmpfs,23.43797054934396,532.8372594489977,556.2752299983416,532.8372594489977,532.8372594489977,2
30,individuals_stor,ssd,sifting_stor,ssd,-23.43797054934396,579.7132005476856,556.2752299983416,579.7132005476856,579.7132005476856,2
30,individuals_stor,tmpfs,sifting_stor,tmpfs,23.43797054934396,532.8372594489977,556.2752299983416,532.8372594489977,532.8372594489977,2
30,individuals_stor,ssd,frequency_stor,beegfs,-0.040235797944092155,580.1886213963795,556.2752299983416,579.7132005476856,556.7908866449797,1
30,individuals_stor,ssd,frequency_stor,ssd,-23.43797054934396,579.2377796989915,556.2752299983416,579.7132005476856,579.2377796989915,1
30,individuals_stor,tmpfs,frequency_stor,beegfs,0.040235797944092155,533.3931518935798,556.2752299983416,532.8372594489977,556.7908866449797,1
30,individuals_stor,tmpfs,frequency_stor,tmpfs,23.43797054934396,532.2813670044156,556.2752299983416,532.8372594489977,532.2813670044156,1
30,individuals_stor,ssd,mutation_overlap_stor,ssd,-23.43797054934396,579.7132005476856,556.2752299983416,579.7132005476856,579.7132005476856,2
30,individuals_stor,tmpfs,mutation_overlap_stor,tmpfs,23.43797054934396,532.8372594489977,556.2752299983416,532.8372594489977,532.8372594489977,2
30,individuals_merge_stor,ssd,sifting_stor,ssd,-23.43797054934396,579.7132005476856,556.2752299983416,579.7132005476856,579.7132005476856,2
30,individuals_merge_stor,tmpfs,sifting_stor,tmpfs,23.43797054934396,532.8372594489977,556.2752299983416,532.8372594489977,532.8372594489977,2
30,individuals_merge_stor,ssd,frequency_stor,beegfs,-0.040235797944092155,580.1886213963795,556.2752299983416,579.7132005476856,556.7908866449797,1
30,individuals_merge_stor,ssd,frequency_stor,ssd,-23.43797054934396,579.2377796989915,556.2752299983416,579.7132005476856,579.2377796989915,1
30,individuals_merge_stor,tmpfs,frequency_stor,beegfs,0.040235797944092155,533.3931518935798,556.2752299983416,532.8372594489977,556.7908866449797,1
30,individuals_merge_stor,tmpfs,frequency_stor,tmpfs,23.43797054934396,532.2813670044156,556.2752299983416,532.8372594489977,532.2813670044156,1
30,individuals_merge_stor,ssd,mutation_overlap_stor,ssd,-23.43797054934396,579.7132005476856,556.2752299983416,579.7132005476856,579.7132005476856,2
30,individuals_merge_stor,tmpfs,mutation_overlap_stor,tmpfs,23.43797054934396,532.8372594489977,556.2752299983416,532.8372594489977,532.8372594489977,2
30,sifting_stor,ssd,frequency_stor,beegfs,-0.040235797944092155,580.1886213963795,556.2752299983416,579.7132005476856,556.7908866449797,1
30,sifting_stor,ssd,frequency_stor,ssd,-23.43797054934396,579.2377796989915,556.2752299983416,579.7132005476856,579.2377796989915,1
30,sifting_stor,tmpfs,frequency_stor,beegfs,0.040235797944092155,533.3931518935798,556.2752299983416,532.8372594489977,556.7908866449797,1
30,sifting_stor,tmpfs,frequency_stor,tmpfs,23.43797054934396,532.2813670044156,556.2752299983416,532.8372594489977,532.2813670044156,1
30,sifting_stor,ssd,mutation_overlap_stor,ssd,-23.43797054934396,579.7132005476856,556.2752299983416,579.7132005476856,579.7132005476856,2
30,sifting_stor,tmpfs,mutation_overlap_stor,tmpfs,23.43797054934396,532.8372594489977,556.2752299983416,532.8372594489977,532.8372594489977,2
30,frequency_stor,beegfs,mutation_overlap_stor,ssd,-0.040235797944092155,580.1886213963795,556.2752299983416,556.7908866449797,579.7132005476856,1
30,frequency_stor,beegfs,mutation_overlap_stor,tmpfs,0.040235797944092155,533.3931518935798,556.2752299983416,556.7908866449797,532.8372594489977,1
30,frequency_stor,ssd,mutation_overlap_stor,ssd,-23.43797054934396,579.2377796989915,556.2752299983416,579.2377796989915,579.7132005476856,1
30,frequency_stor,tmpfs,mutation_overlap_stor,tmpfs,23.43797054934396,532.2813670044156,556.2752299983416,532.2813670044156,532.8372594489977,1
31,individuals_stor,beegfs,individuals_merge_stor,beegfs,2.2737367544323206e-13,1427.0740902387142,1436.8753138524432,1436.875313852443,1427.0740902387142,9
31,individuals_stor,beegfs,individuals_merge_stor,ssd,2.2737367544323206e-13,1444.2851311470472,1436.8753138524432,1436.875313852443,1444.2851311470472,4
31,individuals_stor,beegfs,individuals_merge_stor,tmpfs,2.2737367544323206e-13,1451.5182496887292,1436.8753138524432,1436.875313852443,1451.5182496887292,4
31,individuals_stor,beegfs,sifting_stor,beegfs,2.2737367544323206e-13,1436.875313852443,1436.8753138524432,1436.875313852443,1436.875313852443,17
31,individuals_stor,beegfs,frequency_stor,beegfs,2.2737367544323206e-13,1432.7025431927634,1436.8753138524432,1436.875313852443,1432.7025431927634,7
31,individuals_stor,beegfs,frequency_stor,ssd,2.2737367544323206e-13,1437.0627624858844,1436.8753138524432,1436.875313852443,1437.0627624858844,5
31,individuals_stor,beegfs,frequency_stor,tmpfs,2.2737367544323206e-13,1442.5297441425537,1436.8753138524432,1436.875313852443,1442.5297441425537,5
31,individuals_stor,beegfs,mutation_overlap_stor,beegfs,2.2737367544323206e-13,1432.4940311205542,1436.8753138524432,1436.875313852443,1432.4940311205542,7
31,individuals_stor,beegfs,mutation_overlap_stor,ssd,2.2737367544323206e-13,1437.1780005487294,1436.8753138524432,1436.875313852443,1437.1780005487294,5
31,individuals_stor,beegfs,mutation_overlap_stor,tmpfs,2.2737367544323206e-13,1442.7064229808013,1436.8753138524432,1436.875313852443,1442.7064229808013,5
31,individuals_merge_stor,beegfs,sifting_stor,beegfs,2.2737367544323206e-13,1427.0740902387142,1436.8753138524432,1427.0740902387142,1436.875313852443,9
31,individuals_merge_stor,ssd,sifting_stor,beegfs,2.2737367544323206e-13,1444.2851311470472,1436.8753138524432,1444.2851311470472,1436.875313852443,4
31,individuals_merge_stor,tmpfs,sifting_stor,beegfs,2.2737367544323206e-13,1451.5182496887292,1436.8753138524432,1451.5182496887292,1436.875313852443,4
31,individuals_merge_stor,beegfs,frequency_stor,beegfs,-1.9552820237463493,1420.946037555288,1436.8753138524432,1427.0740902387142,1432.7025431927634,3
31,individuals_merge_stor,beegfs,frequency_stor,ssd,1.161171454833493,1428.4227103269889,1436.8753138524432,1427.0740902387142,1437.0627624858844,3
31,individuals_merge_stor,beegfs,frequency_stor,tmpfs,-0.8749976949588927,1431.8535228338658,1436.8753138524432,1427.0740902387142,1442.5297441425537,3
31,individuals_merge_stor,ssd,frequency_stor,beegfs,-1.5649389175005126,1438.5474215698669,1436.8753138524432,1444.2851311470472,1432.7025431927634,2
31,individuals_merge_stor,ssd,frequency_stor,ssd,5.550260943739204,1450.0228407242275,1436.8753138524432,1444.2851311470472,1437.0627624858844,2
31,individuals_merge_stor,tmpfs,frequency_stor,beegfs,-2.853055757177117,1444.4924232718722,1436.8753138524432,1451.5182496887292,1432.7025431927634,2
31,individuals_merge_stor,tmpfs,frequency_stor,tmpfs,1.3713961267462764,1458.5440761055859,1436.8753138524432,1451.5182496887292,1442.5297441425537,2
31,individuals_merge_stor,beegfs,mutation_overlap_stor,beegfs,-1.990034035780809,1420.7027734710443,1436.8753138524432,1427.0740902387142,1432.4940311205542,3
31,individuals_merge_stor,beegfs,mutation_overlap_stor,ssd,1.118527253412367,1428.4953041884128,1436.8753138524432,1427.0740902387142,1437.1780005487294,3
31,individuals_merge_stor,beegfs,mutation_overlap_stor,tmpfs,-0.8810063103867378,1432.0241930566856,1436.8753138524432,1427.0740902387142,1442.7064229808013,3
31,individuals_merge_stor,ssd,mutation_overlap_stor,beegfs,-1.5356312102678658,1438.3682172048902,1436.8753138524432,1444.2851311470472,1432.4940311205542,2
31,individuals_merge_stor,ssd,mutation_overlap_stor,ssd,5.614227245871007,1450.2020450892044,1436.8753138524432,1444.2851311470472,1437.1780005487294,2
31,individuals_merge_stor,tmpfs,mutation_overlap_stor,beegfs,-2.8302354463564825,1444.3067315104836,1436.8753138524432,1451.5182496887292,1432.4940311205542,2
31,individuals_merge_stor,tmpfs,mutation_overlap_stor,tmpfs,1.3804090498874757,1458.7297678669747,1436.8753138524432,1451.5182496887292,1442.7064229808013,2
31,sifting_stor,beegfs,frequency_stor,beegfs,2.2737367544323206e-13,1432.7025431927634,1436.8753138524432,1436.875313852443,1432.7025431927634,7
31,sifting_stor,beegfs,frequency_stor,ssd,2.2737367544323206e-13,1437.0627624858844,1436.8753138524432,1436.875313852443,1437.0627624858844,5
31,sifting_stor,beegfs,frequency_stor,tmpfs,2.2737367544323206e-13,1442.5297441425537,1436.8753138524432,1436.875313852443,1442.5297441425537,5
31,sifting_stor,beegfs,mutation_overlap_stor,beegfs,2.2737367544323206e-13,1432.4940311205542,1436.8753138524432,1436.875313852443,1432.4940311205542,7
31,sifting_stor,beegfs,mutation_overlap_stor,ssd,2.2737367544323206e-13,1437.1780005487294,1436.8753138524432,1436.875313852443,1437.1780005487294,5
31,sifting_stor,beegfs,mutation_overlap_stor,tmpfs,2.2737367544323206e-13,1442.7064229808013,1436.8753138524432,1436.875313852443,1442.7064229808013,5
31,frequency_stor,beegfs,mutation_overlap_stor,beegfs,-8.621882057922221,1419.699378402952,1436.8753138524432,1432.7025431927634,1432.4940311205542,3
31,frequency_stor,beegfs,mutation_overlap_stor,ssd,5.971765471293111,1438.9769953603427,1436.8753138524432,1432.7025431927634,1437.1780005487294,2
