repeat,alpha_idx,ccp_alpha,fold,n_val,n_leaves_val,topN_val,pairs_val,pass_pairs_val,pass_frac_val,pass_wfrac_val,w_num_val,w_den_val,min_gap_ratio_minus1_val,skipped,a_eff
3,48,1.0057632688952183,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,48,1.0057632688952183,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,48,1.0057632688952183,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,48,1.0057632688952183,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,48,1.0057632688952183,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,48,1.0057632688952183,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,49,1.2744672931428294,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,49,1.2744672931428294,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,49,1.2744672931428294,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,49,1.2744672931428294,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,49,1.2744672931428294,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,49,1.2744672931428294,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,50,1.288987208215497,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,50,1.288987208215497,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,50,1.288987208215497,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,50,1.288987208215497,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,50,1.288987208215497,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,50,1.288987208215497,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,51,1.4786251035830693,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,51,1.4786251035830693,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,51,1.4786251035830693,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,51,1.4786251035830693,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,51,1.4786251035830693,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,51,1.4786251035830693,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,52,2.6997675742909606,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,52,2.6997675742909606,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,52,2.6997675742909606,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,52,2.6997675742909606,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,52,2.6997675742909606,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,52,2.6997675742909606,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,53,2.722729279268165,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,53,2.722729279268165,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,53,2.722729279268165,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,53,2.722729279268165,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,53,2.722729279268165,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,53,2.722729279268165,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,54,2.7616810899899447,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,54,2.7616810899899447,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,54,2.7616810899899447,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,54,2.7616810899899447,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,54,2.7616810899899447,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,54,2.7616810899899447,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,55,2.931914430578006,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,55,2.931914430578006,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,55,2.931914430578006,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,55,2.931914430578006,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,55,2.931914430578006,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,55,2.931914430578006,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,56,3.028009493392143,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,56,3.028009493392143,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,3.544898762097708
3,56,3.028009493392143,2,52,12.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.31422826023166617,False,3.0802198663296068
3,56,3.028009493392143,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,56,3.028009493392143,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,56,3.028009493392143,CV-agg,261,8.75,,8,,,0.23186603896987107,11.88888888888889,51.274817742643826,,True,
3,57,4.232203049195951,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,57,4.232203049195951,1,52,8.0,3.0,2,1.0,0.5,0.14792899408284024,1.8888888888888888,12.768888888888888,0.0797475635639151,False,4.232203049195951
3,57,4.232203049195951,2,52,6.0,3.0,2,1.0,0.5,0.6812749003984063,15.75,23.11842105263158,0.3351551393836072,False,4.232203049195951
3,57,4.232203049195951,3,52,9.0,3.0,2,1.0,0.5,0.47826086956521746,5.0,10.454545454545453,0.08506551393951911,False,4.408454003703962
3,57,4.232203049195951,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.16854571724255
3,57,4.232203049195951,CV-agg,261,7.25,,8,,,0.35407181013609423,22.63888888888889,63.938693340729955,,True,
3,58,38.325672214099164,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,41.586483554556736
3,58,38.325672214099164,1,52,6.0,3.0,2,1.0,0.5,0.4921875,11.076923076923077,22.505494505494504,0.07526104859652838,False,38.325672214099164
3,58,38.325672214099164,2,52,1.0,1.0,0,0.0,,,0.0,0.0,,True,38.325672214099164
3,58,38.325672214099164,3,52,1.0,1.0,0,0.0,,,0.0,0.0,,True,38.325672214099164
3,58,38.325672214099164,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,17.59683794466403,0.2580676451319701,False,38.325672214099164
3,58,38.325672214099164,CV-agg,261,6.0,,4,,,0.2762164293234093,11.076923076923077,40.102332450158535,,True,
4,0,0.0,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,0,0.0,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,0,0.0,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,0,0.0,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,0,0.0,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,0,0.0,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,1,0.0001955793180302423,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,1,0.0001955793180302423,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,1,0.0001955793180302423,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,1,0.0001955793180302423,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,1,0.0001955793180302423,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,1,0.0001955793180302423,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,2,0.00019557931803035333,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,2,0.00019557931803035333,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,2,0.00019557931803035333,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,2,0.00019557931803035333,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,2,0.00019557931803035333,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,2,0.00019557931803035333,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,3,0.0008551820485933614,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,3,0.0008551820485933614,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,3,0.0008551820485933614,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,3,0.0008551820485933614,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,3,0.0008551820485933614,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,3,0.0008551820485933614,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,4,0.0008551820485935835,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,4,0.0008551820485935835,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,4,0.0008551820485935835,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,4,0.0008551820485935835,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,4,0.0008551820485935835,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,4,0.0008551820485935835,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,5,0.0013732135247266353,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,5,0.0013732135247266353,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,5,0.0013732135247266353,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,5,0.0013732135247266353,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,5,0.0013732135247266353,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,5,0.0013732135247266353,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,6,0.0013732135247267463,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,6,0.0013732135247267463,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,6,0.0013732135247267463,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,6,0.0013732135247267463,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,6,0.0013732135247267463,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,6,0.0013732135247267463,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,7,0.012842184968057266,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,7,0.012842184968057266,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,7,0.012842184968057266,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,7,0.012842184968057266,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,7,0.012842184968057266,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,7,0.012842184968057266,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,8,0.013501787698620094,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,8,0.013501787698620094,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,8,0.013501787698620094,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,8,0.013501787698620094,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,8,0.013501787698620094,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,8,0.013501787698620094,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,9,0.013501787698620316,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,9,0.013501787698620316,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,9,0.013501787698620316,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,9,0.013501787698620316,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,9,0.013501787698620316,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,9,0.013501787698620316,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,10,0.03425100956413352,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,10,0.03425100956413352,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,10,0.03425100956413352,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,10,0.03425100956413352,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,10,0.03425100956413352,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,10,0.03425100956413352,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,11,0.03425100956413363,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,11,0.03425100956413363,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,11,0.03425100956413363,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,11,0.03425100956413363,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,11,0.03425100956413363,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,11,0.03425100956413363,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,12,0.034251009564134044,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,12,0.034251009564134044,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,12,0.034251009564134044,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,12,0.034251009564134044,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,12,0.034251009564134044,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,12,0.034251009564134044,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,13,0.03654087748576687,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,13,0.03654087748576687,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,13,0.03654087748576687,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,13,0.03654087748576687,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,13,0.03654087748576687,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,13,0.03654087748576687,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,14,0.036540877485766926,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,14,0.036540877485766926,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,14,0.036540877485766926,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,14,0.036540877485766926,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,14,0.036540877485766926,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,14,0.036540877485766926,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,15,0.03654087748576704,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,15,0.03654087748576704,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,15,0.03654087748576704,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,15,0.03654087748576704,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,15,0.03654087748576704,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,15,0.03654087748576704,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,16,0.039442302182156,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,16,0.039442302182156,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,16,0.039442302182156,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,16,0.039442302182156,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,16,0.039442302182156,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,16,0.039442302182156,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,17,0.03944230218215608,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,17,0.03944230218215608,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,17,0.03944230218215608,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,17,0.03944230218215608,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,17,0.03944230218215608,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,17,0.03944230218215608,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,18,0.03944230218215619,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,18,0.03944230218215619,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,18,0.03944230218215619,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,18,0.03944230218215619,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,18,0.03944230218215619,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,18,0.03944230218215619,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,19,0.04020172267995514,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,19,0.04020172267995514,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,19,0.04020172267995514,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,19,0.04020172267995514,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,19,0.04020172267995514,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,19,0.04020172267995514,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,20,0.040201722679955365,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,20,0.040201722679955365,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,20,0.040201722679955365,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,20,0.040201722679955365,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,20,0.040201722679955365,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,20,0.040201722679955365,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,21,0.060190177888490126,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,21,0.060190177888490126,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,21,0.060190177888490126,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
